1992.01	4.3
1992.02	4.6
1992.03	4.8
1992.04	5.0
1992.05	5.3
1992.06	5.0
1992.07	5.1
1992.08	5.5
1992.09	5.7
1992.10	5.9
1992.11	6.1
1992.12	6.3
1993.01	7.5
1993.02	7.3
1993.03	7.1
1993.04	7.7
1993.05	7.5
1993.06	9.0
1993.07	9.6
1993.08	9.4
1993.09	8.7
1993.10	8.5
1993.11	8.4
1993.12	8.0
1994.01	8.8
1994.02	8.3
1994.03	7.8
1994.04	7.4
1994.05	7.1
1994.06	8.5
1994.07	8.8
1994.08	8.8
1994.09	8.1
1994.10	7.4
1994.11	7.2
1994.12	7.4
1995.01	8.2
1995.02	7.6
1995.03	7.6
1995.04	7.2
1995.05	6.8
1995.06	8.2
1995.07	8.3
1995.08	8.0
1995.09	7.9
1995.10	7.6
1995.11	7.2
1995.12	7.8
1996.01	8.1
1996.02	7.7
1996.03	7.4
1996.04	7.5
1996.05	7.1
1996.06	8.4
1996.07	8.8
1996.08	9.0
1996.09	8.3
1996.10	7.6
1996.11	7.9
1996.12	8.7
1997.01	8.8
1997.02	8.8
1997.03	8.4
1997.04	8.3
1997.05	7.8
1997.06	8.8
1997.07	9.1
1997.08	8.5
1997.09	7.3
1997.10	6.8
1997.11	6.5
1997.12	6.9
1998.01	7.4
1998.02	6.7
1998.03	6.4
1998.04	6.6
1998.05	6.3
1998.06	6.9
1998.07	8.0
1998.08	7.3
1998.09	6.1
1998.10	5.6
1998.11	5.4
1998.12	5.5
1999.01	6.2
1999.02	5.6
1999.03	5.4
1999.04	5.3
1999.05	4.9
1999.06	5.9
1999.07	6.4
1999.08	6.1
1999.09	5.5
1999.10	5.2
1999.11	5.2
1999.12	5.3
2000.01	5.7
2000.02	5.4
2000.03	5.1
2000.04	4.7
2000.05	4.1
2000.06	5.1
2000.07	5.2
2000.08	5.1
2000.09	4.1
2000.10	4.0
2000.11	3.9
2000.12	3.7
2001.01	4.4
2001.02	4.2
2001.03	3.9
2001.04	3.7
2001.05	3.5
2001.06	4.2
2001.07	4.2
2001.08	4.3
2001.09	4.0
2001.10	4.0
2001.11	3.7
2001.12	3.6
2002.01	4.5
2002.02	4.0
2002.03	3.8
2002.04	3.8
2002.05	3.4
2002.06	4.0
2002.07	4.3
2002.08	4.1
2002.09	4.2
2002.10	3.7
2002.11	3.9
2002.12	4.1
2003.01	5.1
2003.02	4.5
2003.03	4.6
2003.04	4.6
2003.05	4.2
2003.06	4.8
2003.07	5.0
2003.08	5.4
2003.09	4.8
2003.10	5.1
2003.11	5.4
2003.12	5.1
2004.01	5.9
2004.02	6.0
2004.03	5.8
2004.04	5.4
2004.05	5.3
2004.06	5.8
2004.07	5.6
2004.08	5.5
2004.09	5.8
2004.10	4.9
2004.11	4.9
2004.12	5.3
2005.01	5.5
2005.02	5.7
2005.03	5.5
2005.04	5.8
2005.05	5.2
2005.06	7.1
2005.07	6.9
2005.08	6.5
2005.09	5.4
2005.10	5.6
2005.11	5.0
2005.12	5.4
2006.01	6.3
2006.02	5.6
2006.03	5.5
2006.04	5.5
2006.05	4.8
2006.06	6.3
2006.07	6.0
2006.08	5.7
2006.09	4.9
2006.10	4.6
2006.11	4.3
2006.12	4.6
2007.01	5.3
2007.02	4.8
2007.03	4.8
2007.04	4.6
2007.05	3.9
2007.06	4.9
2007.07	5.0

Seasonally unadjusted unemployment rate
Until March 2005 (inc.) the source is Statistics Sweden 
After March  2005, the unemployment rate is based on the Harmonized LFS and the data source is the OECD Main Economic Indicators
After March  2005, the unemployment rate is based on the Harmonized LFS and the data source is the OECD Main Economic Indicators
