1999.01	4	3.40	-99.99
1999.01	14	3.40	0.00
1999.01	28	3.40	0.00
1999.02	11	3.15	-0.25
1999.02	25	3.15	0.00
1999.03	11	3.15	0.00
1999.03	24	2.90	-0.25
1999.04	8	2.90	0.00
1999.04	22	2.90	0.00
1999.05	6	2.90	0.00
1999.05	20	2.90	0.00
1999.06	2	2.90	0.00
1999.06	17	2.90	0.00
1999.07	1	2.90	0.00
1999.08	12	2.90	0.00
1999.08	26	2.90	0.00
1999.10	5	2.90	0.00
1999.11	11	3.25	0.35
1999.12	8	3.25	0.00
2000.02	3	3.75	0.50
2000.03	22	3.75	0.00
2000.05	4	3.75	0.00
2000.06	7	3.75	0.00
2000.07	6	3.75	0.00
2000.08	16	3.75	0.00
2000.10	9	3.75	0.00
2000.12	6	4.00	0.25
2001.02	1	4.00	0.00
2001.03	26	4.00	0.00
2001.04	26	4.00	0.00
2001.05	30	4.00	0.00
2001.06	14	4.00	0.00
2001.07	5	4.25	0.25
2001.08	23	4.25	0.00
2001.09	17	3.75	-0.50
2001.10	15	3.75	0.00
2001.12	4	3.75	0.00
2002.02	7	3.75	0.00
2002.03	18	4.00	0.25
2002.04	25	4.25	0.25
2002.06	5	4.25	0.00
2002.07	4	4.25	0.00
2002.08	15	4.25	0.00
2002.10	16	4.25	0.00
2002.11	14	4.00	-0.25
2002.12	4	3.75	-0.25
2003.02	6	3.75	0.00
2003.03	17	3.50	-0.25
2003.04	24	3.50	0.00
2003.06	4	3.00	-0.50
2003.07	3	2.75	-0.25
2003.08	14	2.75	0.00
2003.10	15	2.75	0.00
2003.12	4	2.75	0.00
2004.02	5	2.50	-0.25
2004.03	31	2.00	-0.50
2004.04	28	2.00	0.00
2004.05	27	2.00	0.00
2004.06	23	2.00	0.00
2004.08	19	2.00	0.00
2004.10	13	2.00	0.00
2004.12	8	2.00	0.00
2005.01	27	2.00	0.00
2005.03	14	2.00	0.00
2005.04	28	2.00	0.00
2005.06	20	1.50	-0.50
2005.08	23	1.50	0.00
2005.10	19	1.50	0.00
2005.12	1	1.50	0.00
2006.01	19	1.75	0.25
2006.02	22	2.00	0.25
2006.04	27	2.00	0.00
2006.06	19	2.25	0.25
2006.08	29	2.50	0.25
2006.10	25	2.75	0.25
2006.12	14	3.00	0.25
2007.02	14	3.25	0.25
2007.03	29	3.25	0.00
2007.05	3	3.25	0.00
2007.06	19	3.50	0.25
2007.09	6	3.75	0.25
2007.10	29	4.00	0.25

Riksbank’s repo rate			
Source: Minutes of the Meetings of the Executive Board available at http://www.riksbank.com			
Columns are Year and Month, Day, Repo Rate, and Change
